Attaching to computernetworks_rt1_1
[36mrt1_1  |[0m tcpdump: verbose output suppressed, use -v or -vv for full protocol decode
[36mrt1_1  |[0m IP 1.0.0.1 > 1.0.0.2: ICMP echo reply, id 1, seq 26, length 64
[36mrt1_1  |[0m IP 1.0.0.3 > 1.0.0.1: ICMP echo request, id 1, seq 26, length 1480
[36mrt1_1  |[0m IP 1.0.0.3 > 1.0.0.1: ip-proto-1
[36mrt1_1  |[0m IP 1.0.0.3 > 1.0.0.1: ip-proto-1
[36mrt1_1  |[0m IP 1.0.0.1 > 1.0.0.3: ICMP echo reply, id 1, seq 26, length 1480
[36mrt1_1  |[0m IP 1.0.0.1 > 1.0.0.3: ip-proto-1
[36mrt1_1  |[0m IP 1.0.0.1 > 1.0.0.3: ip-proto-1
[36mrt1_1  |[0m IP 1.0.0.2 > 1.0.0.1: ICMP echo request, id 1, seq 27, length 64
[36mrt1_1  |[0m IP 1.0.0.1 > 1.0.0.2: ICMP echo reply, id 1, seq 27, length 64
[36mrt1_1  |[0m IP 1.0.0.3 > 1.0.0.1: ICMP echo request, id 1, seq 27, length 1480
[36mrt1_1  |[0m IP 1.0.0.3 > 1.0.0.1: ip-proto-1
[36mrt1_1  |[0m IP 1.0.0.3 > 1.0.0.1: ip-proto-1
[36mrt1_1  |[0m IP 1.0.0.1 > 1.0.0.3: ICMP echo reply, id 1, seq 27, length 1480
[36mrt1_1  |[0m IP 1.0.0.1 > 1.0.0.3: ip-proto-1
[36mrt1_1  |[0m IP 1.0.0.1 > 1.0.0.3: ip-proto-1
[36mrt1_1  |[0m IP 1.0.0.2 > 1.0.0.1: ICMP echo request, id 1, seq 28, length 64
[36mrt1_1  |[0m IP 1.0.0.1 > 1.0.0.2: ICMP echo reply, id 1, seq 28, length 64
[36mrt1_1  |[0m IP 1.0.0.3 > 1.0.0.1: ICMP echo request, id 1, seq 28, length 1480
[36mrt1_1  |[0m IP 1.0.0.3 > 1.0.0.1: ip-proto-1
[36mrt1_1  |[0m IP 1.0.0.3 > 1.0.0.1: ip-proto-1
[36mrt1_1  |[0m IP 1.0.0.1 > 1.0.0.3: ICMP echo reply, id 1, seq 28, length 1480
[36mrt1_1  |[0m IP 1.0.0.1 > 1.0.0.3: ip-proto-1
[36mrt1_1  |[0m IP 1.0.0.1 > 1.0.0.3: ip-proto-1
[36mrt1_1  |[0m IP 1.0.0.2 > 1.0.0.1: ICMP echo request, id 1, seq 29, length 64
[36mrt1_1  |[0m IP 1.0.0.1 > 1.0.0.2: ICMP echo reply, id 1, seq 29, length 64
[36mrt1_1  |[0m IP 1.0.0.3 > 1.0.0.1: ICMP echo request, id 1, seq 29, length 1480
[36mrt1_1  |[0m IP 1.0.0.3 > 1.0.0.1: ip-proto-1
[36mrt1_1  |[0m IP 1.0.0.3 > 1.0.0.1: ip-proto-1
[36mrt1_1  |[0m IP 1.0.0.1 > 1.0.0.3: ICMP echo reply, id 1, seq 29, length 1480
[36mrt1_1  |[0m IP 1.0.0.1 > 1.0.0.3: ip-proto-1
[36mrt1_1  |[0m IP 1.0.0.1 > 1.0.0.3: ip-proto-1
[36mrt1_1  |[0m IP 1.0.0.2 > 1.0.0.1: ICMP echo request, id 1, seq 30, length 64
[36mrt1_1  |[0m IP 1.0.0.1 > 1.0.0.2: ICMP echo reply, id 1, seq 30, length 64
[36mrt1_1  |[0m IP 1.0.0.3 > 1.0.0.1: ICMP echo request, id 1, seq 30, length 1480
[36mrt1_1  |[0m IP 1.0.0.3 > 1.0.0.1: ip-proto-1
[36mrt1_1  |[0m IP 1.0.0.3 > 1.0.0.1: ip-proto-1
[36mrt1_1  |[0m IP 1.0.0.1 > 1.0.0.3: ICMP echo reply, id 1, seq 30, length 1480
[36mrt1_1  |[0m IP 1.0.0.1 > 1.0.0.3: ip-proto-1
[36mrt1_1  |[0m IP 1.0.0.1 > 1.0.0.3: ip-proto-1
